"location","hits","keyword","geo","gprop","State","date_end"
"Virginia",47,"covid","US","web","VA","1235"
"Delaware",45,"covid","US","web","DE","1236"
"Kansas",44,"covid","US","web","KS","1237"
"North Carolina",44,"covid","US","web","NC","1238"
"California",42,"covid","US","web","CA","1239"
"Nevada",42,"covid","US","web","NV","1240"
"Maryland",42,"covid","US","web","MD","1241"
"Texas",42,"covid","US","web","TX","1242"
"Florida",42,"covid","US","web","FL","1243"
"Oklahoma",41,"covid","US","web","OK","1244"
"Arkansas",39,"covid","US","web","AR","1245"
"South Carolina",37,"covid","US","web","SC","1246"
"Georgia",34,"covid","US","web","GA","1247"
"Alabama",32,"covid","US","web","AL","1248"
"Mississippi",30,"covid","US","web","MS","1249"
"Louisiana",28,"covid","US","web","LA","1250"
"Vermont",100,"covid","US","web","VT","1251"
"South Dakota",97,"covid","US","web","SD","1252"
"Alaska",92,"covid","US","web","AK","1253"
"Montana",90,"covid","US","web","MT","1254"
"Colorado",87,"covid","US","web","CO","1255"
"Wisconsin",86,"covid","US","web","WI","1256"
"North Dakota",85,"covid","US","web","ND","1257"
"Illinois",83,"covid","US","web","IL","1258"
"Rhode Island",83,"covid","US","web","RI","1259"
"Minnesota",79,"covid","US","web","MN","1260"
"New Hampshire",79,"covid","US","web","NH","1261"
"Utah",77,"covid","US","web","UT","1262"
"Connecticut",76,"covid","US","web","CT","1263"
"Massachusetts",74,"covid","US","web","MA","1264"
"Maine",72,"covid","US","web","ME","1265"
"New Mexico",68,"covid","US","web","NM","1266"
"Nebraska",68,"covid","US","web","NE","1267"
"Michigan",67,"covid","US","web","MI","1268"
"Iowa",62,"covid","US","web","IA","1269"
"Ohio",61,"covid","US","web","OH","1270"
"Idaho",60,"covid","US","web","ID","1271"
"Hawaii",60,"covid","US","web","HI","1272"
"Kentucky",59,"covid","US","web","KY","1273"
"Oregon",57,"covid","US","web","OR","1274"
"Indiana",57,"covid","US","web","IN","1275"
"West Virginia",57,"covid","US","web","WV","1276"
"New Jersey",56,"covid","US","web","NJ","1277"
"Wyoming",56,"covid","US","web","WY","1278"
"Washington",54,"covid","US","web","WA","1279"
"Arizona",52,"covid","US","web","AZ","1280"
"Missouri",51,"covid","US","web","MO","1281"
"Pennsylvania",50,"covid","US","web","PA","1282"
"Kansas",47,"covid","US","web","KS","1283"
"New York",46,"covid","US","web","NY","1284"
"Tennessee",46,"covid","US","web","TN","1285"
"Nevada",44,"covid","US","web","NV","1286"
"Maryland",44,"covid","US","web","MD","1287"
"California",43,"covid","US","web","CA","1288"
"Virginia",42,"covid","US","web","VA","1289"
"Delaware",41,"covid","US","web","DE","1290"
"Florida",40,"covid","US","web","FL","1291"
"Texas",40,"covid","US","web","TX","1292"
"North Carolina",40,"covid","US","web","NC","1293"
"South Carolina",38,"covid","US","web","SC","1294"
"Arkansas",36,"covid","US","web","AR","1295"
"Oklahoma",35,"covid","US","web","OK","1296"
"Georgia",33,"covid","US","web","GA","1297"
"Alabama",27,"covid","US","web","AL","1298"
"Mississippi",24,"covid","US","web","MS","1299"
"Louisiana",22,"covid","US","web","LA","1300"
"Colorado",100,"covid","US","web","CO","1301"
"Minnesota",99,"covid","US","web","MN","1302"
"North Dakota",91,"covid","US","web","ND","1303"
"Connecticut",89,"covid","US","web","CT","1304"
"Iowa",87,"covid","US","web","IA","1305"
"South Dakota",86,"covid","US","web","SD","1306"
"Rhode Island",86,"covid","US","web","RI","1307"
"Montana",85,"covid","US","web","MT","1308"
"New Mexico",84,"covid","US","web","NM","1309"
"Illinois",84,"covid","US","web","IL","1310"
"Maine",83,"covid","US","web","ME","1311"
"Nebraska",80,"covid","US","web","NE","1312"
"Wisconsin",80,"covid","US","web","WI","1313"
"Vermont",79,"covid","US","web","VT","1314"
"New Hampshire",77,"covid","US","web","NH","1315"
"Michigan",77,"covid","US","web","MI","1316"
"Massachusetts",77,"covid","US","web","MA","1317"
"Alaska",75,"covid","US","web","AK","1318"
"Utah",73,"covid","US","web","UT","1319"
"Hawaii",68,"covid","US","web","HI","1320"
"Wyoming",68,"covid","US","web","WY","1321"
"Indiana",66,"covid","US","web","IN","1322"
"Kansas",66,"covid","US","web","KS","1323"
"New Jersey",61,"covid","US","web","NJ","1324"
"Kentucky",61,"covid","US","web","KY","1325"
"Idaho",60,"covid","US","web","ID","1326"
"West Virginia",60,"covid","US","web","WV","1327"
"Missouri",60,"covid","US","web","MO","1328"
"Ohio",58,"covid","US","web","OH","1329"
"Oregon",54,"covid","US","web","OR","1330"
"Oklahoma",53,"covid","US","web","OK","1331"
"Arizona",53,"covid","US","web","AZ","1332"
"Delaware",52,"covid","US","web","DE","1333"
"Washington",51,"covid","US","web","WA","1334"
"Maryland",51,"covid","US","web","MD","1335"
"Pennsylvania",49,"covid","US","web","PA","1336"
"Nevada",47,"covid","US","web","NV","1337"
"New York",47,"covid","US","web","NY","1338"
"Tennessee",47,"covid","US","web","TN","1339"
"Texas",46,"covid","US","web","TX","1340"
"Arkansas",44,"covid","US","web","AR","1341"
"Virginia",44,"covid","US","web","VA","1342"
"California",40,"covid","US","web","CA","1343"
"Florida",40,"covid","US","web","FL","1344"
"North Carolina",38,"covid","US","web","NC","1345"
"South Carolina",35,"covid","US","web","SC","1346"
"Georgia",33,"covid","US","web","GA","1347"
"Alabama",29,"covid","US","web","AL","1348"
"Mississippi",26,"covid","US","web","MS","1349"
"Louisiana",26,"covid","US","web","LA","1350"
"Vermont",100,"covid","US","web","VT","1351"
"Minnesota",79,"covid","US","web","MN","1352"
"Alaska",72,"covid","US","web","AK","1353"
"Utah",71,"covid","US","web","UT","1354"
"North Dakota",69,"covid","US","web","ND","1355"
"Montana",68,"covid","US","web","MT","1356"
"Colorado",67,"covid","US","web","CO","1357"
"New Mexico",66,"covid","US","web","NM","1358"
"Iowa",63,"covid","US","web","IA","1359"
"Illinois",63,"covid","US","web","IL","1360"
"Connecticut",63,"covid","US","web","CT","1361"
"Maine",62,"covid","US","web","ME","1362"
"South Dakota",60,"covid","US","web","SD","1363"
"Wisconsin",60,"covid","US","web","WI","1364"
"Rhode Island",60,"covid","US","web","RI","1365"
"Nebraska",59,"covid","US","web","NE","1366"
"New Hampshire",59,"covid","US","web","NH","1367"
"Michigan",59,"covid","US","web","MI","1368"
"Wyoming",57,"covid","US","web","WY","1369"
"Indiana",55,"covid","US","web","IN","1370"
"Ohio",54,"covid","US","web","OH","1371"
"Oregon",53,"covid","US","web","OR","1372"
"Washington",53,"covid","US","web","WA","1373"
"Massachusetts",50,"covid","US","web","MA","1374"
"New Jersey",50,"covid","US","web","NJ","1375"
"West Virginia",50,"covid","US","web","WV","1376"
"Kansas",49,"covid","US","web","KS","1377"
"Idaho",49,"covid","US","web","ID","1378"
"Missouri",49,"covid","US","web","MO","1379"
"Delaware",48,"covid","US","web","DE","1380"
"Pennsylvania",47,"covid","US","web","PA","1381"
"Maryland",46,"covid","US","web","MD","1382"
"Oklahoma",44,"covid","US","web","OK","1383"
"Hawaii",44,"covid","US","web","HI","1384"
"New York",44,"covid","US","web","NY","1385"
"Nevada",42,"covid","US","web","NV","1386"
"Kentucky",41,"covid","US","web","KY","1387"
"Arizona",40,"covid","US","web","AZ","1388"
"Virginia",38,"covid","US","web","VA","1389"
"California",37,"covid","US","web","CA","1390"
"Tennessee",37,"covid","US","web","TN","1391"
"Texas",34,"covid","US","web","TX","1392"
"Arkansas",34,"covid","US","web","AR","1393"
"Florida",30,"covid","US","web","FL","1394"
"North Carolina",29,"covid","US","web","NC","1395"
"Georgia",27,"covid","US","web","GA","1396"
"South Carolina",25,"covid","US","web","SC","1397"
"Alabama",25,"covid","US","web","AL","1398"
"Louisiana",24,"covid","US","web","LA","1399"
"Mississippi",21,"covid","US","web","MS","1400"
"Colorado",100,"covid","US","web","CO","1401"
"Vermont",99,"covid","US","web","VT","1402"
"Minnesota",96,"covid","US","web","MN","1403"
"New Mexico",83,"covid","US","web","NM","1404"
"Alaska",80,"covid","US","web","AK","1405"
"Wyoming",79,"covid","US","web","WY","1406"
"Rhode Island",78,"covid","US","web","RI","1407"
"Montana",77,"covid","US","web","MT","1408"
"Connecticut",77,"covid","US","web","CT","1409"
"New Hampshire",75,"covid","US","web","NH","1410"
"Maine",73,"covid","US","web","ME","1411"
"Pennsylvania",73,"covid","US","web","PA","1412"
"Illinois",72,"covid","US","web","IL","1413"
"Delaware",71,"covid","US","web","DE","1414"
"South Dakota",70,"covid","US","web","SD","1415"
"North Dakota",69,"covid","US","web","ND","1416"
"Ohio",69,"covid","US","web","OH","1417"
"Washington",68,"covid","US","web","WA","1418"
"Wisconsin",68,"covid","US","web","WI","1419"
"Iowa",67,"covid","US","web","IA","1420"
"Massachusetts",66,"covid","US","web","MA","1421"
"Indiana",66,"covid","US","web","IN","1422"
"New Jersey",66,"covid","US","web","NJ","1423"
"Michigan",66,"covid","US","web","MI","1424"
"Nebraska",65,"covid","US","web","NE","1425"
"Utah",65,"covid","US","web","UT","1426"
"Kentucky",64,"covid","US","web","KY","1427"
"West Virginia",64,"covid","US","web","WV","1428"
"Oregon",63,"covid","US","web","OR","1429"
"Kansas",62,"covid","US","web","KS","1430"
"Maryland",60,"covid","US","web","MD","1431"
"Nevada",60,"covid","US","web","NV","1432"
"Idaho",60,"covid","US","web","ID","1433"
"Missouri",59,"covid","US","web","MO","1434"
"California",57,"covid","US","web","CA","1435"
"New York",57,"covid","US","web","NY","1436"
"Arizona",57,"covid","US","web","AZ","1437"
"Hawaii",56,"covid","US","web","HI","1438"
"Virginia",54,"covid","US","web","VA","1439"
"Oklahoma",54,"covid","US","web","OK","1440"
"Tennessee",49,"covid","US","web","TN","1441"
"Texas",44,"covid","US","web","TX","1442"
"Arkansas",44,"covid","US","web","AR","1443"
"North Carolina",43,"covid","US","web","NC","1444"
"Florida",43,"covid","US","web","FL","1445"
"South Carolina",38,"covid","US","web","SC","1446"
"Georgia",37,"covid","US","web","GA","1447"
"Alabama",33,"covid","US","web","AL","1448"
"Louisiana",33,"covid","US","web","LA","1449"
"Mississippi",30,"covid","US","web","MS","1450"
"Vermont",100,"covid","US","web","VT","1451"
"New Mexico",94,"covid","US","web","NM","1452"
"Colorado",91,"covid","US","web","CO","1453"
"Minnesota",91,"covid","US","web","MN","1454"
"Rhode Island",87,"covid","US","web","RI","1455"
"Alaska",87,"covid","US","web","AK","1456"
"South Dakota",86,"covid","US","web","SD","1457"
"New Hampshire",85,"covid","US","web","NH","1458"
"Maine",82,"covid","US","web","ME","1459"
"Connecticut",80,"covid","US","web","CT","1460"
"Pennsylvania",79,"covid","US","web","PA","1461"
"Massachusetts",77,"covid","US","web","MA","1462"
"Wyoming",75,"covid","US","web","WY","1463"
"Ohio",75,"covid","US","web","OH","1464"
"Delaware",75,"covid","US","web","DE","1465"
"Nevada",73,"covid","US","web","NV","1466"
"Montana",72,"covid","US","web","MT","1467"
"Arizona",72,"covid","US","web","AZ","1468"
"Oregon",72,"covid","US","web","OR","1469"
"West Virginia",71,"covid","US","web","WV","1470"
"Utah",71,"covid","US","web","UT","1471"
"North Dakota",71,"covid","US","web","ND","1472"
"New Jersey",69,"covid","US","web","NJ","1473"
"California",69,"covid","US","web","CA","1474"
"Nebraska",69,"covid","US","web","NE","1475"
"Indiana",68,"covid","US","web","IN","1476"
"Maryland",67,"covid","US","web","MD","1477"
"Michigan",66,"covid","US","web","MI","1478"
"Wisconsin",66,"covid","US","web","WI","1479"
"Hawaii",66,"covid","US","web","HI","1480"
"New York",66,"covid","US","web","NY","1481"
"Illinois",65,"covid","US","web","IL","1482"
"Washington",64,"covid","US","web","WA","1483"
"Kentucky",63,"covid","US","web","KY","1484"
"Iowa",63,"covid","US","web","IA","1485"
"Idaho",62,"covid","US","web","ID","1486"
"Kansas",60,"covid","US","web","KS","1487"
"Virginia",59,"covid","US","web","VA","1488"
"Oklahoma",57,"covid","US","web","OK","1489"
"Tennessee",56,"covid","US","web","TN","1490"
"Missouri",56,"covid","US","web","MO","1491"
"North Carolina",55,"covid","US","web","NC","1492"
"Florida",54,"covid","US","web","FL","1493"
"Texas",50,"covid","US","web","TX","1494"
"Arkansas",49,"covid","US","web","AR","1495"
"Georgia",46,"covid","US","web","GA","1496"
"South Carolina",44,"covid","US","web","SC","1497"
"Louisiana",44,"covid","US","web","LA","1498"
"Alabama",43,"covid","US","web","AL","1499"
"Mississippi",35,"covid","US","web","MS","1500"
"Vermont",100,"covid","US","web","VT","1501"
"Rhode Island",86,"covid","US","web","RI","1502"
"New Hampshire",81,"covid","US","web","NH","1503"
"Massachusetts",79,"covid","US","web","MA","1504"
"California",75,"covid","US","web","CA","1505"
"Minnesota",74,"covid","US","web","MN","1506"
"Montana",74,"covid","US","web","MT","1507"
"Colorado",73,"covid","US","web","CO","1508"
"Maine",72,"covid","US","web","ME","1509"
"Oregon",71,"covid","US","web","OR","1510"
"Arizona",70,"covid","US","web","AZ","1511"
"Alaska",70,"covid","US","web","AK","1512"
"Connecticut",69,"covid","US","web","CT","1513"
"New Mexico",69,"covid","US","web","NM","1514"
"Pennsylvania",67,"covid","US","web","PA","1515"
"Delaware",67,"covid","US","web","DE","1516"
"Nevada",67,"covid","US","web","NV","1517"
"West Virginia",66,"covid","US","web","WV","1518"
"Ohio",66,"covid","US","web","OH","1519"
"New Jersey",65,"covid","US","web","NJ","1520"
"Idaho",64,"covid","US","web","ID","1521"
"Washington",63,"covid","US","web","WA","1522"
"Wyoming",63,"covid","US","web","WY","1523"
"South Dakota",63,"covid","US","web","SD","1524"
"Utah",60,"covid","US","web","UT","1525"
"Indiana",60,"covid","US","web","IN","1526"
"North Dakota",59,"covid","US","web","ND","1527"
"Illinois",59,"covid","US","web","IL","1528"
"New York",59,"covid","US","web","NY","1529"
"Maryland",58,"covid","US","web","MD","1530"
"Nebraska",58,"covid","US","web","NE","1531"
"Michigan",57,"covid","US","web","MI","1532"
"Kentucky",57,"covid","US","web","KY","1533"
"Hawaii",56,"covid","US","web","HI","1534"
"Iowa",56,"covid","US","web","IA","1535"
"Wisconsin",55,"covid","US","web","WI","1536"
"Oklahoma",55,"covid","US","web","OK","1537"
"Tennessee",53,"covid","US","web","TN","1538"
"Virginia",52,"covid","US","web","VA","1539"
"Kansas",52,"covid","US","web","KS","1540"
"North Carolina",50,"covid","US","web","NC","1541"
"Missouri",49,"covid","US","web","MO","1542"
"Arkansas",47,"covid","US","web","AR","1543"
"Texas",47,"covid","US","web","TX","1544"
"Florida",44,"covid","US","web","FL","1545"
"South Carolina",43,"covid","US","web","SC","1546"
"Alabama",42,"covid","US","web","AL","1547"
"Georgia",41,"covid","US","web","GA","1548"
"Mississippi",38,"covid","US","web","MS","1549"
"Louisiana",36,"covid","US","web","LA","1550"
"Rhode Island",100,"covid","US","web","RI","1551"
"Pennsylvania",97,"covid","US","web","PA","1552"
"New Hampshire",96,"covid","US","web","NH","1553"
"Massachusetts",93,"covid","US","web","MA","1554"
"California",90,"covid","US","web","CA","1555"
"Maine",88,"covid","US","web","ME","1556"
"Arizona",87,"covid","US","web","AZ","1557"
"Delaware",87,"covid","US","web","DE","1558"
"Vermont",85,"covid","US","web","VT","1559"
"Connecticut",85,"covid","US","web","CT","1560"
"West Virginia",85,"covid","US","web","WV","1561"
"Alaska",84,"covid","US","web","AK","1562"
"Montana",81,"covid","US","web","MT","1563"
"Oregon",80,"covid","US","web","OR","1564"
"Minnesota",79,"covid","US","web","MN","1565"
"Wyoming",78,"covid","US","web","WY","1566"
"Washington",78,"covid","US","web","WA","1567"
"Nevada",75,"covid","US","web","NV","1568"
"Maryland",75,"covid","US","web","MD","1569"
"New Jersey",74,"covid","US","web","NJ","1570"
"Colorado",74,"covid","US","web","CO","1571"
"Ohio",73,"covid","US","web","OH","1572"
"Virginia",72,"covid","US","web","VA","1573"
"New Mexico",72,"covid","US","web","NM","1574"
"Indiana",71,"covid","US","web","IN","1575"
"Hawaii",71,"covid","US","web","HI","1576"
"South Dakota",70,"covid","US","web","SD","1577"
"Utah",69,"covid","US","web","UT","1578"
"North Dakota",68,"covid","US","web","ND","1579"
"Illinois",67,"covid","US","web","IL","1580"
"North Carolina",67,"covid","US","web","NC","1581"
"Tennessee",66,"covid","US","web","TN","1582"
"New York",66,"covid","US","web","NY","1583"
"Idaho",65,"covid","US","web","ID","1584"
"Michigan",65,"covid","US","web","MI","1585"
"Wisconsin",63,"covid","US","web","WI","1586"
"Missouri",62,"covid","US","web","MO","1587"
"Oklahoma",62,"covid","US","web","OK","1588"
"Nebraska",62,"covid","US","web","NE","1589"
"South Carolina",60,"covid","US","web","SC","1590"
"Arkansas",59,"covid","US","web","AR","1591"
"Kentucky",59,"covid","US","web","KY","1592"
"Kansas",58,"covid","US","web","KS","1593"
"Iowa",57,"covid","US","web","IA","1594"
"Texas",57,"covid","US","web","TX","1595"
"Georgia",54,"covid","US","web","GA","1596"
"Alabama",54,"covid","US","web","AL","1597"
"Florida",52,"covid","US","web","FL","1598"
"Mississippi",48,"covid","US","web","MS","1599"
"Louisiana",47,"covid","US","web","LA","1600"
"Vermont",100,"covid","US","web","VT","1601"
"California",89,"covid","US","web","CA","1602"
"Massachusetts",82,"covid","US","web","MA","1603"
"New Hampshire",80,"covid","US","web","NH","1604"
"Rhode Island",79,"covid","US","web","RI","1605"
"Arizona",79,"covid","US","web","AZ","1606"
"Maine",75,"covid","US","web","ME","1607"
"Delaware",75,"covid","US","web","DE","1608"
"West Virginia",74,"covid","US","web","WV","1609"
"Tennessee",74,"covid","US","web","TN","1610"
"Minnesota",73,"covid","US","web","MN","1611"
"New Mexico",72,"covid","US","web","NM","1612"
"South Dakota",72,"covid","US","web","SD","1613"
"Alaska",71,"covid","US","web","AK","1614"
"Oregon",71,"covid","US","web","OR","1615"
"Montana",69,"covid","US","web","MT","1616"
"Connecticut",69,"covid","US","web","CT","1617"
"Colorado",68,"covid","US","web","CO","1618"
"Washington",65,"covid","US","web","WA","1619"
"Hawaii",65,"covid","US","web","HI","1620"
"Pennsylvania",64,"covid","US","web","PA","1621"
"Nevada",64,"covid","US","web","NV","1622"
"Indiana",63,"covid","US","web","IN","1623"
"Ohio",63,"covid","US","web","OH","1624"
"Kansas",62,"covid","US","web","KS","1625"
"North Carolina",62,"covid","US","web","NC","1626"
"Utah",62,"covid","US","web","UT","1627"
"Oklahoma",61,"covid","US","web","OK","1628"
"Arkansas",61,"covid","US","web","AR","1629"
"New York",61,"covid","US","web","NY","1630"
"Illinois",61,"covid","US","web","IL","1631"
"North Dakota",60,"covid","US","web","ND","1632"
"New Jersey",60,"covid","US","web","NJ","1633"
"Wyoming",60,"covid","US","web","WY","1634"
"Idaho",60,"covid","US","web","ID","1635"
"Nebraska",60,"covid","US","web","NE","1636"
"Georgia",60,"covid","US","web","GA","1637"
"Virginia",59,"covid","US","web","VA","1638"
"Maryland",59,"covid","US","web","MD","1639"
"Kentucky",59,"covid","US","web","KY","1640"
"Michigan",58,"covid","US","web","MI","1641"
"South Carolina",58,"covid","US","web","SC","1642"
"Texas",58,"covid","US","web","TX","1643"
"Florida",57,"covid","US","web","FL","1644"
"Iowa",57,"covid","US","web","IA","1645"
"Alabama",56,"covid","US","web","AL","1646"
"Wisconsin",56,"covid","US","web","WI","1647"
"Missouri",54,"covid","US","web","MO","1648"
"Mississippi",48,"covid","US","web","MS","1649"
"Louisiana",43,"covid","US","web","LA","1650"
"California",100,"covid","US","web","CA","1651"
"Rhode Island",92,"covid","US","web","RI","1652"
"Massachusetts",91,"covid","US","web","MA","1653"
"New Hampshire",90,"covid","US","web","NH","1654"
"Arizona",89,"covid","US","web","AZ","1655"
"Vermont",87,"covid","US","web","VT","1656"
"Connecticut",86,"covid","US","web","CT","1657"
"Tennessee",84,"covid","US","web","TN","1658"
"New Mexico",82,"covid","US","web","NM","1659"
"West Virginia",80,"covid","US","web","WV","1660"
"Maine",76,"covid","US","web","ME","1661"
"New Jersey",76,"covid","US","web","NJ","1662"
"Delaware",75,"covid","US","web","DE","1663"
"Hawaii",74,"covid","US","web","HI","1664"
"New York",74,"covid","US","web","NY","1665"
"Pennsylvania",73,"covid","US","web","PA","1666"
"Colorado",73,"covid","US","web","CO","1667"
"North Dakota",72,"covid","US","web","ND","1668"
"Texas",72,"covid","US","web","TX","1669"
"South Carolina",71,"covid","US","web","SC","1670"
"Georgia",71,"covid","US","web","GA","1671"
"North Carolina",71,"covid","US","web","NC","1672"
"Minnesota",70,"covid","US","web","MN","1673"
"South Dakota",70,"covid","US","web","SD","1674"
"Oklahoma",69,"covid","US","web","OK","1675"
"Washington",68,"covid","US","web","WA","1676"
"Wisconsin",68,"covid","US","web","WI","1677"
"Arkansas",68,"covid","US","web","AR","1678"
"Nevada",68,"covid","US","web","NV","1679"
"Indiana",68,"covid","US","web","IN","1680"
"Virginia",68,"covid","US","web","VA","1681"
"Utah",68,"covid","US","web","UT","1682"
"Montana",67,"covid","US","web","MT","1683"
"Wyoming",67,"covid","US","web","WY","1684"
"Oregon",67,"covid","US","web","OR","1685"
"Florida",66,"covid","US","web","FL","1686"
"Maryland",65,"covid","US","web","MD","1687"
"Ohio",65,"covid","US","web","OH","1688"
"Illinois",64,"covid","US","web","IL","1689"
"Alaska",64,"covid","US","web","AK","1690"
"Alabama",63,"covid","US","web","AL","1691"
"Missouri",62,"covid","US","web","MO","1692"
"Kentucky",61,"covid","US","web","KY","1693"
"Kansas",61,"covid","US","web","KS","1694"
"Michigan",61,"covid","US","web","MI","1695"
"Nebraska",59,"covid","US","web","NE","1696"
"Idaho",58,"covid","US","web","ID","1697"
"Mississippi",57,"covid","US","web","MS","1698"
"Iowa",54,"covid","US","web","IA","1699"
"Louisiana",48,"covid","US","web","LA","1700"
"California",100,"covid","US","web","CA","1701"
"Vermont",99,"covid","US","web","VT","1702"
"Arizona",98,"covid","US","web","AZ","1703"
"Massachusetts",96,"covid","US","web","MA","1704"
"West Virginia",91,"covid","US","web","WV","1705"
"Florida",89,"covid","US","web","FL","1706"
"Connecticut",87,"covid","US","web","CT","1707"
"Rhode Island",87,"covid","US","web","RI","1708"
"New Hampshire",87,"covid","US","web","NH","1709"
"Delaware",86,"covid","US","web","DE","1710"
"Maine",85,"covid","US","web","ME","1711"
"Texas",84,"covid","US","web","TX","1712"
"New York",84,"covid","US","web","NY","1713"
"New Jersey",83,"covid","US","web","NJ","1714"
"Tennessee",82,"covid","US","web","TN","1715"
"Colorado",82,"covid","US","web","CO","1716"
"Utah",81,"covid","US","web","UT","1717"
"New Mexico",80,"covid","US","web","NM","1718"
"Georgia",80,"covid","US","web","GA","1719"
"Hawaii",79,"covid","US","web","HI","1720"
"Montana",78,"covid","US","web","MT","1721"
"North Carolina",78,"covid","US","web","NC","1722"
"South Carolina",78,"covid","US","web","SC","1723"
"Maryland",76,"covid","US","web","MD","1724"
"Pennsylvania",76,"covid","US","web","PA","1725"
"Oklahoma",75,"covid","US","web","OK","1726"
"Alaska",75,"covid","US","web","AK","1727"
"Washington",75,"covid","US","web","WA","1728"
"Virginia",75,"covid","US","web","VA","1729"
"Minnesota",74,"covid","US","web","MN","1730"
"South Dakota",74,"covid","US","web","SD","1731"
"Nevada",73,"covid","US","web","NV","1732"
"Oregon",70,"covid","US","web","OR","1733"
"Ohio",69,"covid","US","web","OH","1734"
"Indiana",69,"covid","US","web","IN","1735"
"Kentucky",69,"covid","US","web","KY","1736"
"Kansas",69,"covid","US","web","KS","1737"
"North Dakota",68,"covid","US","web","ND","1738"
"Illinois",68,"covid","US","web","IL","1739"
"Alabama",68,"covid","US","web","AL","1740"
"Arkansas",65,"covid","US","web","AR","1741"
"Wyoming",65,"covid","US","web","WY","1742"
"Michigan",63,"covid","US","web","MI","1743"
"Wisconsin",63,"covid","US","web","WI","1744"
"Missouri",62,"covid","US","web","MO","1745"
"Mississippi",61,"covid","US","web","MS","1746"
"Louisiana",60,"covid","US","web","LA","1747"
"Idaho",59,"covid","US","web","ID","1748"
"Iowa",57,"covid","US","web","IA","1749"
"Nebraska",57,"covid","US","web","NE","1750"
"Vermont",100,"covid","US","web","VT","1751"
"Arizona",94,"covid","US","web","AZ","1752"
"California",93,"covid","US","web","CA","1753"
"Alaska",93,"covid","US","web","AK","1754"
"Massachusetts",92,"covid","US","web","MA","1755"
"Rhode Island",92,"covid","US","web","RI","1756"
"New Jersey",88,"covid","US","web","NJ","1757"
"Florida",85,"covid","US","web","FL","1758"
"Maine",85,"covid","US","web","ME","1759"
"Oklahoma",83,"covid","US","web","OK","1760"
"New Hampshire",83,"covid","US","web","NH","1761"
"Connecticut",82,"covid","US","web","CT","1762"
"New York",81,"covid","US","web","NY","1763"
"Delaware",81,"covid","US","web","DE","1764"
"Texas",80,"covid","US","web","TX","1765"
"Georgia",76,"covid","US","web","GA","1766"
"New Mexico",76,"covid","US","web","NM","1767"
"West Virginia",76,"covid","US","web","WV","1768"
"Hawaii",76,"covid","US","web","HI","1769"
"South Carolina",75,"covid","US","web","SC","1770"
"Virginia",74,"covid","US","web","VA","1771"
"Colorado",74,"covid","US","web","CO","1772"
"North Carolina",73,"covid","US","web","NC","1773"
"Pennsylvania",71,"covid","US","web","PA","1774"
"Maryland",71,"covid","US","web","MD","1775"
"Utah",71,"covid","US","web","UT","1776"
"Arkansas",70,"covid","US","web","AR","1777"
"Washington",69,"covid","US","web","WA","1778"
"Montana",69,"covid","US","web","MT","1779"
"Oregon",68,"covid","US","web","OR","1780"
"Tennessee",66,"covid","US","web","TN","1781"
"Minnesota",66,"covid","US","web","MN","1782"
"Kentucky",66,"covid","US","web","KY","1783"
"Ohio",66,"covid","US","web","OH","1784"
"Indiana",66,"covid","US","web","IN","1785"
"Nevada",63,"covid","US","web","NV","1786"
"Michigan",63,"covid","US","web","MI","1787"
"South Dakota",63,"covid","US","web","SD","1788"
"Illinois",62,"covid","US","web","IL","1789"
"Wyoming",62,"covid","US","web","WY","1790"
"Wisconsin",62,"covid","US","web","WI","1791"
"Kansas",62,"covid","US","web","KS","1792"
"Alabama",60,"covid","US","web","AL","1793"
"Louisiana",60,"covid","US","web","LA","1794"
"Mississippi",59,"covid","US","web","MS","1795"
"Idaho",56,"covid","US","web","ID","1796"
"North Dakota",56,"covid","US","web","ND","1797"
"Missouri",54,"covid","US","web","MO","1798"
"Iowa",52,"covid","US","web","IA","1799"
"Nebraska",51,"covid","US","web","NE","1800"
"Vermont",100,"covid","US","web","VT","1801"
"New York",100,"covid","US","web","NY","1802"
"Arizona",96,"covid","US","web","AZ","1803"
"New Jersey",92,"covid","US","web","NJ","1804"
"Connecticut",89,"covid","US","web","CT","1805"
"California",88,"covid","US","web","CA","1806"
"Alaska",85,"covid","US","web","AK","1807"
"Delaware",80,"covid","US","web","DE","1808"
"Rhode Island",78,"covid","US","web","RI","1809"
"Hawaii",77,"covid","US","web","HI","1810"
"Massachusetts",76,"covid","US","web","MA","1811"
"Florida",74,"covid","US","web","FL","1812"
"Georgia",74,"covid","US","web","GA","1813"
"South Carolina",74,"covid","US","web","SC","1814"
"Maryland",71,"covid","US","web","MD","1815"
"Maine",70,"covid","US","web","ME","1816"
"New Hampshire",70,"covid","US","web","NH","1817"
"Virginia",70,"covid","US","web","VA","1818"
"West Virginia",69,"covid","US","web","WV","1819"
"North Carolina",69,"covid","US","web","NC","1820"
"Nevada",68,"covid","US","web","NV","1821"
"Texas",68,"covid","US","web","TX","1822"
"Pennsylvania",68,"covid","US","web","PA","1823"
"Utah",66,"covid","US","web","UT","1824"
"Oregon",66,"covid","US","web","OR","1825"
"Washington",65,"covid","US","web","WA","1826"
"New Mexico",64,"covid","US","web","NM","1827"
"Colorado",64,"covid","US","web","CO","1828"
"Ohio",63,"covid","US","web","OH","1829"
"Indiana",63,"covid","US","web","IN","1830"
"Kentucky",62,"covid","US","web","KY","1831"
