"location","hits","keyword","geo","gprop","date_end","State"
"Maine",64,"covid","US","web","2020-09-27","ME"
"West Virginia",63,"covid","US","web","2020-09-27","WV"
"Colorado",59,"covid","US","web","2020-09-27","CO"
"Illinois",58,"covid","US","web","2020-09-27","IL"
"New York",58,"covid","US","web","2020-09-27","NY"
"Kansas",57,"covid","US","web","2020-09-27","KS"
"Missouri",56,"covid","US","web","2020-09-27","MO"
"Oregon",56,"covid","US","web","2020-09-27","OR"
"Michigan",56,"covid","US","web","2020-09-27","MI"
"Washington",55,"covid","US","web","2020-09-27","WA"
"New Jersey",54,"covid","US","web","2020-09-27","NJ"
"Maryland",51,"covid","US","web","2020-09-27","MD"
"Virginia",51,"covid","US","web","2020-09-27","VA"
"Oklahoma",50,"covid","US","web","2020-09-27","OK"
"New Mexico",49,"covid","US","web","2020-09-27","NM"
"Pennsylvania",49,"covid","US","web","2020-09-27","PA"
"Florida",48,"covid","US","web","2020-09-27","FL"
"California",48,"covid","US","web","2020-09-27","CA"
"Ohio",48,"covid","US","web","2020-09-27","OH"
"Arkansas",48,"covid","US","web","2020-09-27","AR"
"Delaware",48,"covid","US","web","2020-09-27","DE"
"Indiana",47,"covid","US","web","2020-09-27","IN"
"Kentucky",47,"covid","US","web","2020-09-27","KY"
"Arizona",46,"covid","US","web","2020-09-27","AZ"
"Nevada",44,"covid","US","web","2020-09-27","NV"
"Tennessee",43,"covid","US","web","2020-09-27","TN"
"South Carolina",43,"covid","US","web","2020-09-27","SC"
"North Carolina",43,"covid","US","web","2020-09-27","NC"
"Texas",42,"covid","US","web","2020-09-27","TX"
"Georgia",39,"covid","US","web","2020-09-27","GA"
"Alabama",33,"covid","US","web","2020-09-27","AL"
"Mississippi",31,"covid","US","web","2020-09-27","MS"
"Louisiana",29,"covid","US","web","2020-09-27","LA"
"Montana",100,"covid","US","web","2020-10-04","MT"
"South Dakota",84,"covid","US","web","2020-10-04","SD"
"Wisconsin",81,"covid","US","web","2020-10-04","WI"
"Alaska",80,"covid","US","web","2020-10-04","AK"
"Vermont",77,"covid","US","web","2020-10-04","VT"
"Massachusetts",72,"covid","US","web","2020-10-04","MA"
"Minnesota",72,"covid","US","web","2020-10-04","MN"
"New Hampshire",67,"covid","US","web","2020-10-04","NH"
"Hawaii",66,"covid","US","web","2020-10-04","HI"
"Utah",66,"covid","US","web","2020-10-04","UT"
"North Dakota",64,"covid","US","web","2020-10-04","ND"
"Connecticut",63,"covid","US","web","2020-10-04","CT"
"Oregon",62,"covid","US","web","2020-10-04","OR"
"Colorado",62,"covid","US","web","2020-10-04","CO"
"West Virginia",60,"covid","US","web","2020-10-04","WV"
"Maine",60,"covid","US","web","2020-10-04","ME"
"Washington",59,"covid","US","web","2020-10-04","WA"
"Rhode Island",59,"covid","US","web","2020-10-04","RI"
"Idaho",58,"covid","US","web","2020-10-04","ID"
"Nebraska",55,"covid","US","web","2020-10-04","NE"
"New York",55,"covid","US","web","2020-10-04","NY"
"Illinois",54,"covid","US","web","2020-10-04","IL"
"Iowa",53,"covid","US","web","2020-10-04","IA"
"New Jersey",53,"covid","US","web","2020-10-04","NJ"
"Michigan",52,"covid","US","web","2020-10-04","MI"
"New Mexico",51,"covid","US","web","2020-10-04","NM"
"Delaware",50,"covid","US","web","2020-10-04","DE"
"Virginia",48,"covid","US","web","2020-10-04","VA"
"Missouri",48,"covid","US","web","2020-10-04","MO"
"California",47,"covid","US","web","2020-10-04","CA"
"Arizona",47,"covid","US","web","2020-10-04","AZ"
"Pennsylvania",46,"covid","US","web","2020-10-04","PA"
"Wyoming",45,"covid","US","web","2020-10-04","WY"
"Kentucky",45,"covid","US","web","2020-10-04","KY"
"Maryland",45,"covid","US","web","2020-10-04","MD"
"Ohio",45,"covid","US","web","2020-10-04","OH"
"Arkansas",44,"covid","US","web","2020-10-04","AR"
"Kansas",43,"covid","US","web","2020-10-04","KS"
"Indiana",42,"covid","US","web","2020-10-04","IN"
"Nevada",42,"covid","US","web","2020-10-04","NV"
"North Carolina",42,"covid","US","web","2020-10-04","NC"
"Oklahoma",42,"covid","US","web","2020-10-04","OK"
"Tennessee",41,"covid","US","web","2020-10-04","TN"
"Florida",40,"covid","US","web","2020-10-04","FL"
"Texas",39,"covid","US","web","2020-10-04","TX"
"South Carolina",38,"covid","US","web","2020-10-04","SC"
"Georgia",36,"covid","US","web","2020-10-04","GA"
"Alabama",32,"covid","US","web","2020-10-04","AL"
"Mississippi",29,"covid","US","web","2020-10-04","MS"
"Louisiana",28,"covid","US","web","2020-10-04","LA"
"Montana",100,"covid","US","web","2020-10-11","MT"
"South Dakota",82,"covid","US","web","2020-10-11","SD"
"Wisconsin",80,"covid","US","web","2020-10-11","WI"
"Vermont",79,"covid","US","web","2020-10-11","VT"
"New Hampshire",73,"covid","US","web","2020-10-11","NH"
"North Dakota",72,"covid","US","web","2020-10-11","ND"
"Alaska",70,"covid","US","web","2020-10-11","AK"
"Minnesota",69,"covid","US","web","2020-10-11","MN"
"Utah",68,"covid","US","web","2020-10-11","UT"
"Massachusetts",66,"covid","US","web","2020-10-11","MA"
"Connecticut",63,"covid","US","web","2020-10-11","CT"
"Nebraska",62,"covid","US","web","2020-10-11","NE"
"Rhode Island",62,"covid","US","web","2020-10-11","RI"
"Maine",61,"covid","US","web","2020-10-11","ME"
"Hawaii",60,"covid","US","web","2020-10-11","HI"
"Idaho",59,"covid","US","web","2020-10-11","ID"
"Oregon",57,"covid","US","web","2020-10-11","OR"
"Colorado",57,"covid","US","web","2020-10-11","CO"
"Washington",56,"covid","US","web","2020-10-11","WA"
"Iowa",54,"covid","US","web","2020-10-11","IA"
"Illinois",53,"covid","US","web","2020-10-11","IL"
"Wyoming",52,"covid","US","web","2020-10-11","WY"
"New York",52,"covid","US","web","2020-10-11","NY"
"New Jersey",52,"covid","US","web","2020-10-11","NJ"
"New Mexico",51,"covid","US","web","2020-10-11","NM"
"West Virginia",49,"covid","US","web","2020-10-11","WV"
"Missouri",48,"covid","US","web","2020-10-11","MO"
"Michigan",47,"covid","US","web","2020-10-11","MI"
"Kentucky",46,"covid","US","web","2020-10-11","KY"
"Delaware",46,"covid","US","web","2020-10-11","DE"
"Kansas",46,"covid","US","web","2020-10-11","KS"
"Virginia",45,"covid","US","web","2020-10-11","VA"
"Ohio",45,"covid","US","web","2020-10-11","OH"
"Maryland",45,"covid","US","web","2020-10-11","MD"
"Pennsylvania",44,"covid","US","web","2020-10-11","PA"
"California",44,"covid","US","web","2020-10-11","CA"
"Arizona",43,"covid","US","web","2020-10-11","AZ"
"Oklahoma",42,"covid","US","web","2020-10-11","OK"
"Indiana",42,"covid","US","web","2020-10-11","IN"
"North Carolina",41,"covid","US","web","2020-10-11","NC"
"Tennessee",41,"covid","US","web","2020-10-11","TN"
"Nevada",40,"covid","US","web","2020-10-11","NV"
"Arkansas",39,"covid","US","web","2020-10-11","AR"
"Texas",38,"covid","US","web","2020-10-11","TX"
"Florida",37,"covid","US","web","2020-10-11","FL"
"South Carolina",36,"covid","US","web","2020-10-11","SC"
"Georgia",34,"covid","US","web","2020-10-11","GA"
"Alabama",30,"covid","US","web","2020-10-11","AL"
"Louisiana",25,"covid","US","web","2020-10-11","LA"
"Mississippi",24,"covid","US","web","2020-10-11","MS"
"Montana",100,"covid","US","web","2020-10-18","MT"
"North Dakota",97,"covid","US","web","2020-10-18","ND"
"Vermont",86,"covid","US","web","2020-10-18","VT"
"South Dakota",83,"covid","US","web","2020-10-18","SD"
"Wisconsin",81,"covid","US","web","2020-10-18","WI"
"New Mexico",80,"covid","US","web","2020-10-18","NM"
"Alaska",75,"covid","US","web","2020-10-18","AK"
"Nebraska",68,"covid","US","web","2020-10-18","NE"
"Utah",66,"covid","US","web","2020-10-18","UT"
"Rhode Island",65,"covid","US","web","2020-10-18","RI"
"Minnesota",64,"covid","US","web","2020-10-18","MN"
"New Hampshire",64,"covid","US","web","2020-10-18","NH"
"Wyoming",63,"covid","US","web","2020-10-18","WY"
"Massachusetts",62,"covid","US","web","2020-10-18","MA"
"Idaho",60,"covid","US","web","2020-10-18","ID"
"Colorado",60,"covid","US","web","2020-10-18","CO"
"Connecticut",58,"covid","US","web","2020-10-18","CT"
"Maine",57,"covid","US","web","2020-10-18","ME"
"Illinois",56,"covid","US","web","2020-10-18","IL"
"Hawaii",54,"covid","US","web","2020-10-18","HI"
"Iowa",53,"covid","US","web","2020-10-18","IA"
"Michigan",51,"covid","US","web","2020-10-18","MI"
"West Virginia",50,"covid","US","web","2020-10-18","WV"
"Indiana",49,"covid","US","web","2020-10-18","IN"
"Kentucky",48,"covid","US","web","2020-10-18","KY"
"Missouri",48,"covid","US","web","2020-10-18","MO"
"Oregon",47,"covid","US","web","2020-10-18","OR"
"Ohio",47,"covid","US","web","2020-10-18","OH"
"New Jersey",46,"covid","US","web","2020-10-18","NJ"
"Washington",45,"covid","US","web","2020-10-18","WA"
"Kansas",43,"covid","US","web","2020-10-18","KS"
"Oklahoma",43,"covid","US","web","2020-10-18","OK"
"New York",42,"covid","US","web","2020-10-18","NY"
"Virginia",42,"covid","US","web","2020-10-18","VA"
"Arizona",42,"covid","US","web","2020-10-18","AZ"
"Delaware",42,"covid","US","web","2020-10-18","DE"
"Pennsylvania",41,"covid","US","web","2020-10-18","PA"
"California",40,"covid","US","web","2020-10-18","CA"
"Tennessee",40,"covid","US","web","2020-10-18","TN"
"Maryland",39,"covid","US","web","2020-10-18","MD"
"Arkansas",39,"covid","US","web","2020-10-18","AR"
"Florida",39,"covid","US","web","2020-10-18","FL"
"Texas",38,"covid","US","web","2020-10-18","TX"
"North Carolina",38,"covid","US","web","2020-10-18","NC"
"Nevada",36,"covid","US","web","2020-10-18","NV"
"Alabama",34,"covid","US","web","2020-10-18","AL"
"Georgia",33,"covid","US","web","2020-10-18","GA"
"South Carolina",32,"covid","US","web","2020-10-18","SC"
"Mississippi",28,"covid","US","web","2020-10-18","MS"
"Louisiana",26,"covid","US","web","2020-10-18","LA"
"Vermont",100,"covid","US","web","2020-10-25","VT"
"North Dakota",97,"covid","US","web","2020-10-25","ND"
"South Dakota",94,"covid","US","web","2020-10-25","SD"
"Alaska",87,"covid","US","web","2020-10-25","AK"
"Montana",86,"covid","US","web","2020-10-25","MT"
"Rhode Island",85,"covid","US","web","2020-10-25","RI"
"Wisconsin",84,"covid","US","web","2020-10-25","WI"
"New Mexico",83,"covid","US","web","2020-10-25","NM"
"Illinois",77,"covid","US","web","2020-10-25","IL"
"New Hampshire",76,"covid","US","web","2020-10-25","NH"
"Minnesota",74,"covid","US","web","2020-10-25","MN"
"Massachusetts",73,"covid","US","web","2020-10-25","MA"
"Colorado",72,"covid","US","web","2020-10-25","CO"
"Nebraska",71,"covid","US","web","2020-10-25","NE"
"Hawaii",71,"covid","US","web","2020-10-25","HI"
"Utah",71,"covid","US","web","2020-10-25","UT"
"Connecticut",70,"covid","US","web","2020-10-25","CT"
"Idaho",63,"covid","US","web","2020-10-25","ID"
"West Virginia",59,"covid","US","web","2020-10-25","WV"
"Michigan",59,"covid","US","web","2020-10-25","MI"
"Iowa",58,"covid","US","web","2020-10-25","IA"
"Kentucky",58,"covid","US","web","2020-10-25","KY"
"New Jersey",57,"covid","US","web","2020-10-25","NJ"
"Maine",56,"covid","US","web","2020-10-25","ME"
"Wyoming",55,"covid","US","web","2020-10-25","WY"
"Ohio",55,"covid","US","web","2020-10-25","OH"
"Indiana",53,"covid","US","web","2020-10-25","IN"
"Washington",51,"covid","US","web","2020-10-25","WA"
"Pennsylvania",50,"covid","US","web","2020-10-25","PA"
"Missouri",50,"covid","US","web","2020-10-25","MO"
"Oregon",50,"covid","US","web","2020-10-25","OR"
"Arizona",49,"covid","US","web","2020-10-25","AZ"
"New York",48,"covid","US","web","2020-10-25","NY"
"Tennessee",48,"covid","US","web","2020-10-25","TN"
"Virginia",47,"covid","US","web","2020-10-25","VA"
"Delaware",45,"covid","US","web","2020-10-25","DE"
"Kansas",44,"covid","US","web","2020-10-25","KS"
"North Carolina",44,"covid","US","web","2020-10-25","NC"
"California",42,"covid","US","web","2020-10-25","CA"
"Nevada",42,"covid","US","web","2020-10-25","NV"
"Maryland",42,"covid","US","web","2020-10-25","MD"
"Texas",42,"covid","US","web","2020-10-25","TX"
"Florida",42,"covid","US","web","2020-10-25","FL"
"Oklahoma",41,"covid","US","web","2020-10-25","OK"
"Arkansas",39,"covid","US","web","2020-10-25","AR"
"South Carolina",37,"covid","US","web","2020-10-25","SC"
"Georgia",34,"covid","US","web","2020-10-25","GA"
"Alabama",32,"covid","US","web","2020-10-25","AL"
"Mississippi",30,"covid","US","web","2020-10-25","MS"
"Louisiana",28,"covid","US","web","2020-10-25","LA"
"Vermont",100,"covid","US","web","2020-11-01","VT"
"South Dakota",97,"covid","US","web","2020-11-01","SD"
"Alaska",92,"covid","US","web","2020-11-01","AK"
"Montana",90,"covid","US","web","2020-11-01","MT"
"Colorado",87,"covid","US","web","2020-11-01","CO"
"Wisconsin",86,"covid","US","web","2020-11-01","WI"
"North Dakota",85,"covid","US","web","2020-11-01","ND"
"Illinois",83,"covid","US","web","2020-11-01","IL"
"Rhode Island",83,"covid","US","web","2020-11-01","RI"
"Minnesota",79,"covid","US","web","2020-11-01","MN"
"New Hampshire",79,"covid","US","web","2020-11-01","NH"
"Utah",77,"covid","US","web","2020-11-01","UT"
"Connecticut",76,"covid","US","web","2020-11-01","CT"
"Massachusetts",74,"covid","US","web","2020-11-01","MA"
"Maine",72,"covid","US","web","2020-11-01","ME"
"New Mexico",68,"covid","US","web","2020-11-01","NM"
"Nebraska",68,"covid","US","web","2020-11-01","NE"
"Michigan",67,"covid","US","web","2020-11-01","MI"
"Iowa",62,"covid","US","web","2020-11-01","IA"
"Ohio",61,"covid","US","web","2020-11-01","OH"
"Idaho",60,"covid","US","web","2020-11-01","ID"
"Hawaii",60,"covid","US","web","2020-11-01","HI"
"Kentucky",59,"covid","US","web","2020-11-01","KY"
"Oregon",57,"covid","US","web","2020-11-01","OR"
"Indiana",57,"covid","US","web","2020-11-01","IN"
"West Virginia",57,"covid","US","web","2020-11-01","WV"
"New Jersey",56,"covid","US","web","2020-11-01","NJ"
"Wyoming",56,"covid","US","web","2020-11-01","WY"
"Washington",54,"covid","US","web","2020-11-01","WA"
"Arizona",52,"covid","US","web","2020-11-01","AZ"
"Missouri",51,"covid","US","web","2020-11-01","MO"
"Pennsylvania",50,"covid","US","web","2020-11-01","PA"
"Kansas",47,"covid","US","web","2020-11-01","KS"
"New York",46,"covid","US","web","2020-11-01","NY"
"Tennessee",46,"covid","US","web","2020-11-01","TN"
"Nevada",44,"covid","US","web","2020-11-01","NV"
"Maryland",44,"covid","US","web","2020-11-01","MD"
"California",43,"covid","US","web","2020-11-01","CA"
"Virginia",42,"covid","US","web","2020-11-01","VA"
"Delaware",41,"covid","US","web","2020-11-01","DE"
"Florida",40,"covid","US","web","2020-11-01","FL"
"Texas",40,"covid","US","web","2020-11-01","TX"
"North Carolina",40,"covid","US","web","2020-11-01","NC"
"South Carolina",38,"covid","US","web","2020-11-01","SC"
"Arkansas",36,"covid","US","web","2020-11-01","AR"
"Oklahoma",35,"covid","US","web","2020-11-01","OK"
"Georgia",33,"covid","US","web","2020-11-01","GA"
"Alabama",27,"covid","US","web","2020-11-01","AL"
"Mississippi",24,"covid","US","web","2020-11-01","MS"
"Louisiana",22,"covid","US","web","2020-11-01","LA"
"Colorado",100,"covid","US","web","2020-11-08","CO"
"Minnesota",99,"covid","US","web","2020-11-08","MN"
"North Dakota",91,"covid","US","web","2020-11-08","ND"
"Connecticut",89,"covid","US","web","2020-11-08","CT"
"Iowa",87,"covid","US","web","2020-11-08","IA"
"South Dakota",86,"covid","US","web","2020-11-08","SD"
"Rhode Island",86,"covid","US","web","2020-11-08","RI"
"Montana",85,"covid","US","web","2020-11-08","MT"
"New Mexico",84,"covid","US","web","2020-11-08","NM"
"Illinois",84,"covid","US","web","2020-11-08","IL"
"Maine",83,"covid","US","web","2020-11-08","ME"
"Nebraska",80,"covid","US","web","2020-11-08","NE"
"Wisconsin",80,"covid","US","web","2020-11-08","WI"
"Vermont",79,"covid","US","web","2020-11-08","VT"
"New Hampshire",77,"covid","US","web","2020-11-08","NH"
"Michigan",77,"covid","US","web","2020-11-08","MI"
"Massachusetts",77,"covid","US","web","2020-11-08","MA"
"Alaska",75,"covid","US","web","2020-11-08","AK"
"Utah",73,"covid","US","web","2020-11-08","UT"
"Hawaii",68,"covid","US","web","2020-11-08","HI"
"Wyoming",68,"covid","US","web","2020-11-08","WY"
"Indiana",66,"covid","US","web","2020-11-08","IN"
"Kansas",66,"covid","US","web","2020-11-08","KS"
"New Jersey",61,"covid","US","web","2020-11-08","NJ"
"Kentucky",61,"covid","US","web","2020-11-08","KY"
"Idaho",60,"covid","US","web","2020-11-08","ID"
"West Virginia",60,"covid","US","web","2020-11-08","WV"
"Missouri",60,"covid","US","web","2020-11-08","MO"
"Ohio",58,"covid","US","web","2020-11-08","OH"
"Oregon",54,"covid","US","web","2020-11-08","OR"
"Oklahoma",53,"covid","US","web","2020-11-08","OK"
"Arizona",53,"covid","US","web","2020-11-08","AZ"
"Delaware",52,"covid","US","web","2020-11-08","DE"
"Washington",51,"covid","US","web","2020-11-08","WA"
"Maryland",51,"covid","US","web","2020-11-08","MD"
"Pennsylvania",49,"covid","US","web","2020-11-08","PA"
"Nevada",47,"covid","US","web","2020-11-08","NV"
"New York",47,"covid","US","web","2020-11-08","NY"
"Tennessee",47,"covid","US","web","2020-11-08","TN"
"Texas",46,"covid","US","web","2020-11-08","TX"
"Arkansas",44,"covid","US","web","2020-11-08","AR"
"Virginia",44,"covid","US","web","2020-11-08","VA"
"California",40,"covid","US","web","2020-11-08","CA"
"Florida",40,"covid","US","web","2020-11-08","FL"
"North Carolina",38,"covid","US","web","2020-11-08","NC"
"South Carolina",35,"covid","US","web","2020-11-08","SC"
"Georgia",33,"covid","US","web","2020-11-08","GA"
"Alabama",29,"covid","US","web","2020-11-08","AL"
"Mississippi",26,"covid","US","web","2020-11-08","MS"
"Louisiana",26,"covid","US","web","2020-11-08","LA"
"Vermont",100,"covid","US","web","2020-11-15","VT"
"Minnesota",79,"covid","US","web","2020-11-15","MN"
"Alaska",72,"covid","US","web","2020-11-15","AK"
"Utah",71,"covid","US","web","2020-11-15","UT"
"North Dakota",69,"covid","US","web","2020-11-15","ND"
"Montana",68,"covid","US","web","2020-11-15","MT"
"Colorado",67,"covid","US","web","2020-11-15","CO"
"New Mexico",66,"covid","US","web","2020-11-15","NM"
"Iowa",63,"covid","US","web","2020-11-15","IA"
"Illinois",63,"covid","US","web","2020-11-15","IL"
"Connecticut",63,"covid","US","web","2020-11-15","CT"
"Maine",62,"covid","US","web","2020-11-15","ME"
"South Dakota",60,"covid","US","web","2020-11-15","SD"
"Wisconsin",60,"covid","US","web","2020-11-15","WI"
"Rhode Island",60,"covid","US","web","2020-11-15","RI"
"Nebraska",59,"covid","US","web","2020-11-15","NE"
"New Hampshire",59,"covid","US","web","2020-11-15","NH"
"Michigan",59,"covid","US","web","2020-11-15","MI"
"Wyoming",57,"covid","US","web","2020-11-15","WY"
"Indiana",55,"covid","US","web","2020-11-15","IN"
"Ohio",54,"covid","US","web","2020-11-15","OH"
"Oregon",53,"covid","US","web","2020-11-15","OR"
"Washington",53,"covid","US","web","2020-11-15","WA"
"Massachusetts",50,"covid","US","web","2020-11-15","MA"
"New Jersey",50,"covid","US","web","2020-11-15","NJ"
"West Virginia",50,"covid","US","web","2020-11-15","WV"
"Kansas",49,"covid","US","web","2020-11-15","KS"
"Idaho",49,"covid","US","web","2020-11-15","ID"
"Missouri",49,"covid","US","web","2020-11-15","MO"
"Delaware",48,"covid","US","web","2020-11-15","DE"
"Pennsylvania",47,"covid","US","web","2020-11-15","PA"
"Maryland",46,"covid","US","web","2020-11-15","MD"
"Oklahoma",44,"covid","US","web","2020-11-15","OK"
"Hawaii",44,"covid","US","web","2020-11-15","HI"
"New York",44,"covid","US","web","2020-11-15","NY"
"Nevada",42,"covid","US","web","2020-11-15","NV"
"Kentucky",41,"covid","US","web","2020-11-15","KY"
"Arizona",40,"covid","US","web","2020-11-15","AZ"
"Virginia",38,"covid","US","web","2020-11-15","VA"
"California",37,"covid","US","web","2020-11-15","CA"
"Tennessee",37,"covid","US","web","2020-11-15","TN"
"Texas",34,"covid","US","web","2020-11-15","TX"
"Arkansas",34,"covid","US","web","2020-11-15","AR"
"Florida",30,"covid","US","web","2020-11-15","FL"
"North Carolina",29,"covid","US","web","2020-11-15","NC"
"Georgia",27,"covid","US","web","2020-11-15","GA"
"South Carolina",25,"covid","US","web","2020-11-15","SC"
"Alabama",25,"covid","US","web","2020-11-15","AL"
"Louisiana",24,"covid","US","web","2020-11-15","LA"
"Mississippi",21,"covid","US","web","2020-11-15","MS"
"Colorado",100,"covid","US","web","2020-11-22","CO"
"Vermont",99,"covid","US","web","2020-11-22","VT"
"Minnesota",96,"covid","US","web","2020-11-22","MN"
"New Mexico",83,"covid","US","web","2020-11-22","NM"
"Alaska",80,"covid","US","web","2020-11-22","AK"
"Wyoming",79,"covid","US","web","2020-11-22","WY"
"Rhode Island",78,"covid","US","web","2020-11-22","RI"
"Montana",77,"covid","US","web","2020-11-22","MT"
"Connecticut",77,"covid","US","web","2020-11-22","CT"
"New Hampshire",75,"covid","US","web","2020-11-22","NH"
"Maine",73,"covid","US","web","2020-11-22","ME"
"Pennsylvania",73,"covid","US","web","2020-11-22","PA"
"Illinois",72,"covid","US","web","2020-11-22","IL"
"Delaware",71,"covid","US","web","2020-11-22","DE"
"South Dakota",70,"covid","US","web","2020-11-22","SD"
"North Dakota",69,"covid","US","web","2020-11-22","ND"
"Ohio",69,"covid","US","web","2020-11-22","OH"
"Washington",68,"covid","US","web","2020-11-22","WA"
"Wisconsin",68,"covid","US","web","2020-11-22","WI"
"Iowa",67,"covid","US","web","2020-11-22","IA"
"Massachusetts",66,"covid","US","web","2020-11-22","MA"
"Indiana",66,"covid","US","web","2020-11-22","IN"
"New Jersey",66,"covid","US","web","2020-11-22","NJ"
"Michigan",66,"covid","US","web","2020-11-22","MI"
"Nebraska",65,"covid","US","web","2020-11-22","NE"
"Utah",65,"covid","US","web","2020-11-22","UT"
"Kentucky",64,"covid","US","web","2020-11-22","KY"
"West Virginia",64,"covid","US","web","2020-11-22","WV"
"Oregon",63,"covid","US","web","2020-11-22","OR"
"Kansas",62,"covid","US","web","2020-11-22","KS"
"Maryland",60,"covid","US","web","2020-11-22","MD"
"Nevada",60,"covid","US","web","2020-11-22","NV"
"Idaho",60,"covid","US","web","2020-11-22","ID"
"Missouri",59,"covid","US","web","2020-11-22","MO"
"California",57,"covid","US","web","2020-11-22","CA"
"New York",57,"covid","US","web","2020-11-22","NY"
"Arizona",57,"covid","US","web","2020-11-22","AZ"
"Hawaii",56,"covid","US","web","2020-11-22","HI"
"Virginia",54,"covid","US","web","2020-11-22","VA"
"Oklahoma",54,"covid","US","web","2020-11-22","OK"
"Tennessee",49,"covid","US","web","2020-11-22","TN"
"Texas",44,"covid","US","web","2020-11-22","TX"
"Arkansas",44,"covid","US","web","2020-11-22","AR"
"North Carolina",43,"covid","US","web","2020-11-22","NC"
"Florida",43,"covid","US","web","2020-11-22","FL"
"South Carolina",38,"covid","US","web","2020-11-22","SC"
"Georgia",37,"covid","US","web","2020-11-22","GA"
"Alabama",33,"covid","US","web","2020-11-22","AL"
"Louisiana",33,"covid","US","web","2020-11-22","LA"
"Mississippi",30,"covid","US","web","2020-11-22","MS"
"Vermont",100,"covid","US","web","2020-11-29","VT"
"New Mexico",94,"covid","US","web","2020-11-29","NM"
"Colorado",91,"covid","US","web","2020-11-29","CO"
"Minnesota",91,"covid","US","web","2020-11-29","MN"
"Rhode Island",87,"covid","US","web","2020-11-29","RI"
"Alaska",87,"covid","US","web","2020-11-29","AK"
"South Dakota",86,"covid","US","web","2020-11-29","SD"
"New Hampshire",85,"covid","US","web","2020-11-29","NH"
"Maine",82,"covid","US","web","2020-11-29","ME"
"Connecticut",80,"covid","US","web","2020-11-29","CT"
"Pennsylvania",79,"covid","US","web","2020-11-29","PA"
"Massachusetts",77,"covid","US","web","2020-11-29","MA"
"Wyoming",75,"covid","US","web","2020-11-29","WY"
"Ohio",75,"covid","US","web","2020-11-29","OH"
"Delaware",75,"covid","US","web","2020-11-29","DE"
"Nevada",73,"covid","US","web","2020-11-29","NV"
"Montana",72,"covid","US","web","2020-11-29","MT"
"Arizona",72,"covid","US","web","2020-11-29","AZ"
"Oregon",72,"covid","US","web","2020-11-29","OR"
"West Virginia",71,"covid","US","web","2020-11-29","WV"
"Utah",71,"covid","US","web","2020-11-29","UT"
"North Dakota",71,"covid","US","web","2020-11-29","ND"
"New Jersey",69,"covid","US","web","2020-11-29","NJ"
"California",69,"covid","US","web","2020-11-29","CA"
"Nebraska",69,"covid","US","web","2020-11-29","NE"
"Indiana",68,"covid","US","web","2020-11-29","IN"
"Maryland",67,"covid","US","web","2020-11-29","MD"
"Michigan",66,"covid","US","web","2020-11-29","MI"
"Wisconsin",66,"covid","US","web","2020-11-29","WI"
"Hawaii",66,"covid","US","web","2020-11-29","HI"
"New York",66,"covid","US","web","2020-11-29","NY"
"Illinois",65,"covid","US","web","2020-11-29","IL"
"Washington",64,"covid","US","web","2020-11-29","WA"
"Kentucky",63,"covid","US","web","2020-11-29","KY"
"Iowa",63,"covid","US","web","2020-11-29","IA"
"Idaho",62,"covid","US","web","2020-11-29","ID"
"Kansas",60,"covid","US","web","2020-11-29","KS"
"Virginia",59,"covid","US","web","2020-11-29","VA"
"Oklahoma",57,"covid","US","web","2020-11-29","OK"
"Tennessee",56,"covid","US","web","2020-11-29","TN"
"Missouri",56,"covid","US","web","2020-11-29","MO"
"North Carolina",55,"covid","US","web","2020-11-29","NC"
"Florida",54,"covid","US","web","2020-11-29","FL"
"Texas",50,"covid","US","web","2020-11-29","TX"
"Arkansas",49,"covid","US","web","2020-11-29","AR"
"Georgia",46,"covid","US","web","2020-11-29","GA"
"South Carolina",44,"covid","US","web","2020-11-29","SC"
"Louisiana",44,"covid","US","web","2020-11-29","LA"
"Alabama",43,"covid","US","web","2020-11-29","AL"
"Mississippi",35,"covid","US","web","2020-11-29","MS"
"Vermont",100,"covid","US","web","2020-12-06","VT"
"Rhode Island",86,"covid","US","web","2020-12-06","RI"
"New Hampshire",81,"covid","US","web","2020-12-06","NH"
"Massachusetts",79,"covid","US","web","2020-12-06","MA"
"California",75,"covid","US","web","2020-12-06","CA"
"Minnesota",74,"covid","US","web","2020-12-06","MN"
"Montana",74,"covid","US","web","2020-12-06","MT"
"Colorado",73,"covid","US","web","2020-12-06","CO"
"Maine",72,"covid","US","web","2020-12-06","ME"
"Oregon",71,"covid","US","web","2020-12-06","OR"
"Arizona",70,"covid","US","web","2020-12-06","AZ"
"Alaska",70,"covid","US","web","2020-12-06","AK"
"Connecticut",69,"covid","US","web","2020-12-06","CT"
"New Mexico",69,"covid","US","web","2020-12-06","NM"
"Pennsylvania",67,"covid","US","web","2020-12-06","PA"
"Delaware",67,"covid","US","web","2020-12-06","DE"
"Nevada",67,"covid","US","web","2020-12-06","NV"
"West Virginia",66,"covid","US","web","2020-12-06","WV"
"Ohio",66,"covid","US","web","2020-12-06","OH"
"New Jersey",65,"covid","US","web","2020-12-06","NJ"
"Idaho",64,"covid","US","web","2020-12-06","ID"
"Washington",63,"covid","US","web","2020-12-06","WA"
"Wyoming",63,"covid","US","web","2020-12-06","WY"
"South Dakota",63,"covid","US","web","2020-12-06","SD"
"Utah",60,"covid","US","web","2020-12-06","UT"
"Indiana",60,"covid","US","web","2020-12-06","IN"
